Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2
2024-05-01,0,0.685,0.0,0.315,0.0,1.0,0.0,1.0,0.0,-0.06540935630140823,-0.1092899888265772
2024-05-01,1,0.574,0.0,0.157,0.269,2.0,0.0,2.0,1.0,-0.10877479343217014,-0.515813666174701
2024-05-01,2,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2862180351676895,-0.7224952259478308
2024-05-01,3,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.28270655986352866,-0.7224952259478308
2024-05-01,4,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2862180351676895,-0.7224952259478308
2024-05-01,5,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.28444007298836754,-0.7224952259478308
2024-05-01,6,0.666,0.0,0.197,0.138,1.0,0.0,1.0,1.0,-0.07717881722530617,-0.40652367734812384
2024-05-01,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-05-01,8,0.577,0.0,0.236,0.187,2.0,0.0,2.0,1.0,-0.10428108876253787,-0.515813666174701
2024-05-01,9,0.079,0.0,0.551,0.37,1.0,0.0,2.0,2.0,-0.2533297112686221,-0.8317852147744079
2024-05-01,10,0.023,0.0,0.472,0.505,1.0,0.0,2.0,2.0,-0.2751761347282482,-0.8317852147744079
2024-05-01,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-05-01,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-05-01,13,0.298,0.702,0.0,0.0,2.0,2.0,0.0,0.0,0.41640696240423364,2.2533559075595786
2024-05-01,14,0.521,0.046,0.0,0.433,1.0,1.0,0.0,1.0,-0.0923137537836582,0.8294442652582427
2024-05-01,15,0.725,0.0,0.0,0.275,2.0,0.0,0.0,1.0,-0.06631441692395076,-0.25975796836522613
2024-05-01,16,0.643,0.318,0.039,0.0,2.0,3.0,1.0,0.0,0.19057016044827096,3.2332681523564704
2024-05-01,17,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.5502505180810324,2.0878523384985206
2024-05-01,18,0.079,0.728,0.079,0.115,1.0,2.0,1.0,2.0,0.37096850229368794,1.5121228215335876
2024-05-01,19,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,-0.29786368744224845,-0.4252615374262841
2024-05-01,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.2867958728759692,-0.4252615374262841
2024-05-01,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.28270655986352866,-0.7224952259478308
2024-05-01,22,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2862180351676895,-0.7224952259478308
2024-05-01,23,0.079,0.0,0.039,0.882,1.0,0.0,2.0,1.0,-0.27608762716394336,-0.5345515262528613
2024-05-02,0,0.472,0.0,0.079,0.449,2.0,0.0,2.0,2.0,-0.14563761810787407,-0.8130473546962477
2024-05-02,1,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.28270655986352866,-0.7224952259478308
2024-05-02,2,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478308
2024-05-02,3,0.0,0.0,0.538,0.462,0.0,0.0,2.0,2.0,-0.2797729222676474,-0.8505230748525682
2024-05-02,4,0.0,0.0,0.603,0.397,0.0,0.0,1.0,1.0,-0.27688373372624914,-0.4252615374262841
2024-05-02,5,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478308
2024-05-02,6,0.626,0.0,0.0,0.374,1.0,0.0,0.0,1.0,-0.09872798598450544,-0.2784958284433864
2024-05-02,7,0.948,0.0,0.052,0.0,1.0,0.0,1.0,0.0,0.009009316742538458,-0.1092899888265772
2024-05-02,8,0.58,0.0,0.066,0.354,1.0,0.0,1.0,1.0,-0.11085519865918493,-0.40652367734812384
2024-05-02,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-05-02,10,0.151,0.0,0.18,0.669,1.0,0.0,2.0,1.0,-0.24624680571052093,-0.5345515262528613
2024-05-02,11,0.393,0.0,0.607,0.0,1.0,0.0,1.0,0.0,-0.14803389063156958,-0.1092899888265772
2024-05-02,12,0.803,0.118,0.079,0.0,3.0,1.0,1.0,0.0,0.06737603664543634,1.0361258250313723
2024-05-02,13,0.102,0.898,0.0,0.0,1.0,1.0,0.0,0.0,0.5260451429579215,1.1266779537797893
2024-05-02,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-05-02,15,0.0,0.777,0.0,0.223,0.0,1.0,0.0,1.0,0.38534796498681495,0.8107064051800824
2024-05-02,16,0.118,0.436,0.0,0.446,1.0,1.0,0.0,1.0,0.12158752312891606,0.8294442652582427
2024-05-02,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-05-02,18,0.0,0.921,0.039,0.039,0.0,2.0,1.0,1.0,0.5150826741664862,1.7906186499769738
2024-05-02,19,0.0,0.082,0.433,0.485,0.0,2.0,1.0,3.0,-0.21172343561070972,1.1961512729338808
2024-05-02,20,0.0,0.0,0.108,0.892,0.0,0.0,1.0,1.0,-0.29888601569535866,-0.4252615374262841
2024-05-02,21,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2805285561938592,-0.4252615374262841
2024-05-02,22,0.039,0.0,0.354,0.607,1.0,0.0,1.0,2.0,-0.27518256654140083,-0.7037573658696705
2024-05-02,23,0.0,0.0,0.472,0.528,1.0,0.0,1.0,1.0,-0.28270655986352866,-0.40652367734812384
2024-05-04,0,0.0,0.0,0.59,0.41,0.0,0.0,2.0,2.0,-0.27746157143452876,-0.8505230748525682
2024-05-04,1,0.118,0.0,0.393,0.489,1.0,0.0,1.0,2.0,-0.24758368012581627,-0.7037573658696705
2024-05-04,2,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.28750705774769797,-0.4252615374262841
2024-05-04,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.27790606197935924,-0.4252615374262841
2024-05-04,4,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.27043862082620695,-0.7224952259478308
2024-05-04,5,0.0,0.0,0.374,0.626,0.0,0.0,1.0,1.0,-0.2870625672028675,-0.4252615374262841
2024-05-04,6,0.902,0.0,0.059,0.039,2.0,0.0,2.0,1.0,-0.005740390146640955,-0.515813666174701
2024-05-04,7,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.0013693769243386083,-0.09055212874841695
2024-05-04,8,0.42,0.0,0.315,0.266,1.0,0.0,1.0,1.0,-0.15247663676495737,-0.40652367734812384
2024-05-04,9,0.007,0.0,0.866,0.128,1.0,0.0,1.0,1.0,-0.2632054503913535,-0.40652367734812384
2024-05-04,10,0.466,0.534,0.0,0.0,1.0,1.0,0.0,0.0,0.3224313790725013,1.1266779537797893
2024-05-04,11,0.0,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.5165569498322287,2.0878523384985206
2024-05-04,12,0.039,0.551,0.315,0.095,1.0,1.0,1.0,2.0,0.21170425198119258,0.4041827278319586
2024-05-04,13,0.426,0.0,0.236,0.338,3.0,0.0,3.0,2.0,-0.15371996682459604,-0.9223373435228248
2024-05-04,14,0.095,0.0,0.787,0.118,4.0,0.0,3.0,1.0,-0.2376011777947752,-0.606365794923118
2024-05-04,15,0.895,0.026,0.079,0.0,2.0,1.0,1.0,0.0,0.015913217201868616,1.017387964953212
2024-05-04,16,0.472,0.446,0.082,0.0,2.0,3.0,2.0,0.0,0.25000329332917737,3.105240303451733
2024-05-04,17,0.511,0.118,0.37,0.0,4.0,1.0,4.0,0.0,-0.01498926022562852,0.6707801383953202
2024-05-04,18,0.079,0.862,0.059,0.0,1.0,1.0,1.0,0.0,0.48921283465182774,0.9986501048750518
2024-05-04,19,0.013,0.357,0.472,0.157,1.0,1.0,2.0,1.0,0.038436862971449215,0.5733885674487678
2024-05-04,20,0.262,0.0,0.226,0.511,2.0,0.0,2.0,1.0,-0.207555976168281,-0.515813666174701
2024-05-04,21,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.2770170808896983,-0.4252615374262841
2024-05-04,22,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.28270655986352866,-0.7224952259478308
2024-05-04,23,0.039,0.0,0.708,0.252,1.0,0.0,3.0,1.0,-0.25914391474082177,-0.6625793751575988
2024-05-05,0,0.607,0.0,0.236,0.157,3.0,0.0,3.0,1.0,-0.09445879510782434,-0.6251036550012783
2024-05-05,1,0.338,0.0,0.662,0.0,2.0,0.0,2.0,0.0,-0.1635967310019767,-0.2185799776531544
2024-05-05,2,0.236,0.039,0.715,0.01,3.0,1.0,4.0,1.0,-0.16005198737297846,0.35480858979561336
2024-05-05,3,0.0,0.0,0.144,0.856,0.0,0.0,1.0,1.0,-0.2972858497339689,-0.4252615374262841
2024-05-05,4,0.0,0.0,0.446,0.554,0.0,0.0,1.0,1.0,-0.2838622352800879,-0.4252615374262841
2024-05-05,5,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.27483907722002887,-0.4252615374262841
2024-05-05,6,0.193,0.0,0.098,0.708,1.0,0.0,1.0,1.0,-0.23583673054795246,-0.40652367734812384
2024-05-05,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-05-05,8,0.813,0.0,0.108,0.079,2.0,0.0,1.0,1.0,-0.0327018576526217,-0.3877858172699636
2024-05-05,9,0.197,0.793,0.01,0.0,1.0,1.0,1.0,0.0,0.4644807960355147,0.9986501048750518
2024-05-05,10,0.22,0.19,0.0,0.59,1.0,1.0,0.0,1.0,-0.0631665905780313,0.8294442652582427
2024-05-05,11,0.016,0.984,0.0,0.0,1.0,1.0,0.0,0.0,0.574151691568213,1.1266779537797893
2024-05-05,12,0.0,0.944,0.056,0.0,0.0,1.0,1.0,0.0,0.5359307515752907,0.9799122447968915
2024-05-05,13,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.28195092593731674,-0.5532893863310215
2024-05-05,14,0.472,0.443,0.085,0.0,1.0,1.0,1.0,0.0,0.24747627571051703,0.9986501048750518
2024-05-05,15,0.0,0.856,0.144,0.0,0.0,1.0,1.0,0.0,0.4618049014279224,0.9799122447968915
2024-05-05,16,0.711,0.079,0.092,0.118,2.0,1.0,1.0,1.0,0.003247431645171852,0.7201542764316655
2024-05-05,17,0.115,0.885,0.0,0.0,1.0,1.0,0.0,0.0,0.5187732228191564,1.1266779537797893
2024-05-05,18,0.0,0.531,0.315,0.154,0.0,2.0,2.0,1.0,0.18119950501600213,1.6625908010722363
2024-05-05,19,0.039,0.0,0.433,0.528,1.0,0.0,2.0,2.0,-0.27167109123724,-0.8317852147744079
2024-05-05,20,0.039,0.0,0.354,0.607,1.0,0.0,2.0,2.0,-0.27518256654140083,-0.8317852147744079
2024-05-05,21,0.0,0.0,0.636,0.364,0.0,0.0,2.0,2.0,-0.2754169149283085,-0.8505230748525682
2024-05-05,22,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.27670593750831696,-0.5532893863310215
2024-05-05,23,0.039,0.0,0.41,0.551,1.0,0.0,3.0,2.0,-0.2726934194903501,-0.9598130636791453
2024-05-06,0,0.0,0.0,0.708,0.292,0.0,0.0,1.0,1.0,-0.2722165830055289,-0.4252615374262841
2024-05-06,1,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.2722165830055289,-0.7224952259478308
2024-05-06,2,0.0,0.0,0.207,0.793,0.0,0.0,1.0,1.0,-0.29448555930153675,-0.4252615374262841
2024-05-06,3,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.2918630650870368,-0.4252615374262841
2024-05-06,4,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.27043862082620695,-0.7224952259478308
2024-05-06,5,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.2722165830055289,-0.7224952259478308
2024-05-06,6,0.036,0.0,0.315,0.649,1.0,0.0,1.0,1.0,-0.27789830903171114,-0.40652367734812384
2024-05-06,7,0.725,0.0,0.275,0.0,3.0,0.0,2.0,0.0,-0.054090926941112165,-0.19984211757499415
2024-05-06,8,0.656,0.236,0.069,0.039,2.0,3.0,2.0,1.0,0.12344332195548047,2.808006614930186
2024-05-06,9,0.007,0.079,0.915,0.0,1.0,2.0,3.0,0.0,-0.19097117412613568,1.850534500767206
2024-05-06,10,0.308,0.259,0.354,0.079,2.0,3.0,2.0,1.0,0.04256882608464485,2.808006614930186
2024-05-06,11,0.0,0.646,0.354,0.0,0.0,4.0,3.0,0.0,0.2849136681217026,4.047676828092304
2024-05-06,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-05-06,13,0.072,0.928,0.0,0.0,1.0,1.0,0.0,0.0,0.5428264971243022,1.1266779537797893
2024-05-06,14,0.134,0.708,0.157,0.0,2.0,2.0,2.0,0.0,0.37531467472343677,1.9973002097501036
2024-05-06,15,0.134,0.354,0.315,0.197,2.0,1.0,2.0,1.0,0.06811089452926607,0.592126427526928
2024-05-06,16,0.564,0.397,0.039,0.0,4.0,4.0,1.0,0.0,0.23476105975307368,4.37868396621442
2024-05-06,17,0.452,0.193,0.315,0.039,2.0,2.0,3.0,1.0,0.029757983809602942,1.5720386723238196
2024-05-06,18,0.452,0.039,0.275,0.233,2.0,1.0,2.0,1.0,-0.10858537051800324,0.592126427526928
2024-05-06,19,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478308
2024-05-06,20,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.27963957510419823,-0.4252615374262841
2024-05-06,21,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2889738765456386,-0.5532893863310215
2024-05-06,22,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.27426123951174924,-0.4252615374262841
2024-05-06,23,0.0,0.0,0.59,0.41,0.0,0.0,2.0,2.0,-0.27746157143452876,-0.8505230748525682
2024-05-07,0,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.28195092593731674,-0.4252615374262841
2024-05-07,1,0.079,0.0,0.534,0.387,2.0,0.0,3.0,1.0,-0.25408534519483394,-0.6438415150794385
2024-05-07,2,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.27043862082620695,-0.7224952259478308
2024-05-07,3,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.27279442071380855,-0.4252615374262841
2024-05-07,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.12802784890473745
2024-05-07,5,0.0,0.0,0.626,0.374,0.0,0.0,1.0,1.0,-0.275861405473139,-0.4252615374262841
2024-05-07,6,0.823,0.0,0.118,0.059,1.0,0.0,1.0,1.0,-0.028983269222886687,-0.40652367734812384
2024-05-07,7,0.869,0.013,0.118,0.0,2.0,1.0,1.0,0.0,-0.0023941715631850564,1.017387964953212
2024-05-07,8,0.079,0.734,0.157,0.03,1.0,3.0,2.0,1.0,0.38005994462116416,2.789268754852026
2024-05-07,9,0.636,0.0,0.079,0.285,2.0,0.0,2.0,2.0,-0.09194241279544002,-0.8130473546962477
2024-05-07,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-05-07,11,0.843,0.0,0.0,0.157,1.0,0.0,1.0,1.0,-0.027680061882077504,-0.40652367734812384
2024-05-07,12,0.646,0.0,0.236,0.118,1.0,0.0,2.0,1.0,-0.08168981335669673,-0.5345515262528613
2024-05-07,13,0.849,0.039,0.111,0.0,1.0,1.0,1.0,0.0,0.014106670577485837,0.9986501048750518
2024-05-07,14,0.826,0.01,0.085,0.079,1.0,1.0,1.0,1.0,-0.020599976048324534,0.7014164163535053
2024-05-07,15,0.433,0.41,0.079,0.079,3.0,3.0,2.0,1.0,0.2048729005157079,2.8267444750083466
2024-05-07,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-05-07,17,0.0,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.5130454745280677,1.9186464988817113
2024-05-07,18,0.0,0.649,0.154,0.197,0.0,2.0,2.0,1.0,0.27868422200720216,1.6625908010722363
2024-05-07,19,0.039,0.039,0.095,0.826,1.0,1.0,2.0,2.0,-0.2518064429715085,0.2761548789272211
2024-05-07,20,0.039,0.0,0.607,0.354,1.0,0.0,2.0,2.0,-0.26393695575718934,-0.8317852147744079
2024-05-07,21,0.0,0.0,0.049,0.951,0.0,0.0,1.0,1.0,-0.3015085099098585,-0.4252615374262841
2024-05-07,22,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478308
2024-05-07,23,0.0,0.0,0.551,0.449,0.0,0.0,1.0,3.0,-0.2791950845593677,-1.0197289144693773
2024-05-08,0,0.0,0.0,0.331,0.669,0.0,0.0,1.0,1.0,-0.2889738765456386,-0.4252615374262841
2024-05-08,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.12802784890473745
2024-05-08,2,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.27848389968763887,-0.5532893863310215
2024-05-08,3,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.288396038837359,-0.4252615374262841
2024-05-08,4,0.0,0.0,0.869,0.131,0.0,0.0,1.0,1.0,-0.26506028523375796,-0.4252615374262841
2024-05-08,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.12802784890473745
2024-05-08,6,0.666,0.0,0.334,0.0,1.0,0.0,1.0,0.0,-0.07078561024754887,-0.1092899888265772
2024-05-08,7,0.672,0.0,0.328,0.0,2.0,0.0,2.0,0.0,-0.06908784584350446,-0.2185799776531544
2024-05-08,8,0.659,0.0,0.341,0.0,1.0,0.0,1.0,0.0,-0.07276633538560068,-0.1092899888265772
2024-05-08,9,0.607,0.393,0.0,0.0,2.0,2.0,0.0,0.0,0.2435590144905116,2.2533559075595786
2024-05-08,10,0.646,0.236,0.0,0.118,2.0,1.0,0.0,1.0,0.11710223931124555,0.8481821253364029
2024-05-08,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-05-08,12,0.079,0.921,0.0,0.0,2.0,2.0,0.0,0.0,0.5389108478188134,2.2533559075595786
2024-05-08,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-05-08,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-05-08,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-05-08,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-05-08,17,0.0,0.823,0.039,0.138,0.0,2.0,1.0,2.0,0.42787373810399854,1.4933849614554273
2024-05-08,18,0.393,0.039,0.197,0.37,2.0,1.0,2.0,3.0,-0.1313695742886177,-0.0023409495161652583
2024-05-08,19,0.079,0.0,0.197,0.725,1.0,0.0,1.0,2.0,-0.2693683630692011,-0.7037573658696705
2024-05-08,20,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.28661807665803696,-0.4252615374262841
2024-05-08,21,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.2924853518497995,-0.5532893863310215
2024-05-08,22,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.28475121636974887,-0.4252615374262841
2024-05-08,23,0.0,0.0,0.433,0.567,0.0,0.0,1.0,3.0,-0.28444007298836754,-1.0197289144693773
2024-05-09,0,0.0,0.0,0.213,0.787,0.0,0.0,1.0,1.0,-0.29421886497463845,-0.4252615374262841
2024-05-09,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.12802784890473745
2024-05-09,2,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.2894183670904691,-0.4252615374262841
2024-05-09,3,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2739500961303679,-0.7224952259478308
2024-05-09,4,0.0,0.0,0.711,0.289,0.0,0.0,1.0,1.0,-0.2720832358420798,-0.4252615374262841
2024-05-09,5,0.0,0.0,0.784,0.216,0.0,0.0,1.0,1.0,-0.26883845486481717,-0.4252615374262841
2024-05-09,6,0.548,0.0,0.0,0.452,1.0,0.0,0.0,1.0,-0.12426594948676066,-0.2784958284433864
2024-05-09,7,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.012687806284634682,-0.09055212874841695
2024-05-09,8,0.302,0.354,0.344,0.0,2.0,3.0,3.0,0.0,0.12440476157567035,2.9772124545469953
2024-05-09,9,0.675,0.0,0.167,0.157,1.0,0.0,1.0,1.0,-0.07495822773622454,-0.40652367734812384
2024-05-09,10,0.426,0.0,0.275,0.298,2.0,0.0,1.0,1.0,-0.15168276718617757,-0.3877858172699636
2024-05-09,11,0.59,0.0,0.236,0.174,2.0,0.0,1.0,1.0,-0.100024761512162,-0.3877858172699636
2024-05-09,12,0.331,0.433,0.157,0.079,3.0,1.0,2.0,1.0,0.19564394484911152,0.6108642876050883
2024-05-09,13,0.377,0.079,0.236,0.308,2.0,1.0,3.0,2.0,-0.09970677386507976,0.16686489010064393
2024-05-09,14,0.59,0.364,0.0,0.046,2.0,2.0,0.0,1.0,0.21227618852578273,1.9561222190380319
2024-05-09,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-05-09,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-05-09,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-05-09,18,0.0,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.5130454745280677,1.9186464988817113
2024-05-09,19,0.354,0.121,0.315,0.21,4.0,3.0,4.0,2.0,-0.06648061674666718,2.292192948755485
2024-05-09,20,0.236,0.0,0.236,0.528,2.0,0.0,2.0,2.0,-0.2159278266377818,-0.8130473546962477
2024-05-09,21,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.28066190335730834,-0.4252615374262841
2024-05-09,22,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.29773034027879935,-0.5532893863310215
2024-05-09,23,0.236,0.0,0.252,0.511,1.0,0.0,2.0,2.0,-0.21491295525247345,-0.8317852147744079
2024-05-10,0,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478308
2024-05-10,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.28297325419042696,-0.4252615374262841
2024-05-10,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.28195092593731674,-0.5532893863310215
2024-05-10,3,0.0,0.0,0.974,0.026,0.0,0.0,1.0,1.0,-0.2603931345130378,-0.4252615374262841
2024-05-10,4,0.0,0.0,0.593,0.407,0.0,0.0,1.0,1.0,-0.2773282242710796,-0.4252615374262841
2024-05-10,5,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310215
2024-05-10,6,0.508,0.0,0.492,0.0,1.0,0.0,1.0,0.0,-0.11549340622071835,-0.1092899888265772
2024-05-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-05-10,8,0.725,0.275,0.0,0.0,2.0,1.0,0.0,0.0,0.17755235476941386,1.1454158138579495
2024-05-10,9,0.685,0.0,0.039,0.275,2.0,0.0,1.0,1.0,-0.07737360882515036,-0.3877858172699636
2024-05-10,10,0.646,0.0,0.079,0.275,2.0,0.0,1.0,1.0,-0.0886683149105355,-0.3877858172699636
2024-05-10,11,0.41,0.551,0.039,0.0,2.0,1.0,1.0,0.0,0.3209053444738284,1.017387964953212
2024-05-10,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-05-10,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-05-10,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-05-10,15,0.0,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.5485170049561935,1.9186464988817113
2024-05-10,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-05-10,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-05-10,18,0.0,0.492,0.036,0.472,0.0,2.0,1.0,2.0,0.1342134766478087,1.4933849614554273
2024-05-10,19,0.079,0.0,0.2,0.721,1.0,0.0,2.0,1.0,-0.2689313293921724,-0.5345515262528613
2024-05-10,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478308
2024-05-10,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.28270655986352866,-0.7224952259478308
2024-05-10,22,0.079,0.0,0.236,0.685,1.0,0.0,1.0,2.0,-0.26733116343078267,-0.7037573658696705
2024-05-10,23,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478308
2024-05-11,0,0.0,0.0,0.118,0.882,0.0,0.0,1.0,1.0,-0.29844152515052813,-0.4252615374262841
2024-05-11,1,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.28270655986352866,-0.7224952259478308
2024-05-11,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2805285561938592,-0.4252615374262841
2024-05-11,3,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.2907073896704775,-0.5532893863310215
2024-05-11,4,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.27670593750831696,-0.5532893863310215
2024-05-11,5,0.02,0.0,0.705,0.275,1.0,0.0,2.0,1.0,-0.26580173439916904,-0.5345515262528613
2024-05-11,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-05-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-05-11,8,0.774,0.157,0.069,0.0,2.0,2.0,1.0,0.0,0.09202140440180538,2.125328058654841
2024-05-11,9,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.28724036342079967,-0.5532893863310215
2024-05-11,10,0.456,0.0,0.544,0.0,1.0,0.0,1.0,0.0,-0.13020736438910327,-0.1092899888265772
2024-05-11,11,0.882,0.079,0.039,0.0,2.0,1.0,1.0,0.0,0.0568787055894374,1.017387964953212
2024-05-11,12,0.118,0.882,0.0,0.0,1.0,2.0,0.0,0.0,0.5170950874025183,2.234618047481418
2024-05-11,13,0.118,0.567,0.118,0.197,1.0,2.0,2.0,1.0,0.24300177371002776,1.6813286611503968
2024-05-11,14,0.079,0.921,0.0,0.0,1.0,2.0,0.0,0.0,0.5389108478188134,2.234618047481418
2024-05-11,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
